 139.140000,   34.850000,      -49.89,
 139.144505,   34.850000,      -48.95,
 139.149009,   34.850000,      -48.02,
 139.153514,   34.850000,      -47.09,
 139.158018,   34.850000,      -46.16,
 139.162523,   34.850000,      -40.50,
 139.167027,   34.850000,      -33.66,
 139.171532,   34.850000,      -27.05,
 139.176036,   34.850000,      -20.68,
 139.180541,   34.850000,      -14.53,
 139.185045,   34.850000,       -8.62,
 139.189550,   34.850000,       -2.94,
 139.194054,   34.850000,        2.51,
 139.198559,   34.850000,        7.73,
 139.203063,   34.850000,       12.72,
 139.207568,   34.850000,       17.47,
 139.212072,   34.850000,       22.00,
 139.216577,   34.850000,       26.29,
 139.221081,   34.850000,       28.83,
 139.225586,   34.850000,       28.30,
 139.230090,   34.850000,       27.78,
 139.234595,   34.850000,       24.86,
 139.239099,   34.850000,       20.85,
 139.243604,   34.850000,       16.96,
 139.248108,   34.850000,       13.22,
 139.252613,   34.850000,        9.61,
 139.257117,   34.850000,        6.13,
 139.261622,   34.850000,        2.79,
 139.266126,   34.850000,       -0.41,
 139.270631,   34.850000,       -3.48,
 139.275135,   34.850000,       -6.41,
 139.279640,   34.850000,       -9.21,
 139.284144,   34.850000,      -11.87,
 139.288649,   34.850000,      -14.40,
 139.293153,   34.850000,      -16.79,
 139.297658,   34.850000,      -17.20,
 139.302162,   34.850000,      -16.96,
 139.306667,   34.850000,      -16.70,
 139.311171,   34.850000,      -16.43,
 139.315676,   34.850000,      -16.15,
 139.320180,   34.850000,      -15.87,
 139.324685,   34.850000,      -15.58,
 139.329189,   34.850000,      -15.29,
 139.333694,   34.850000,      -14.99,
 139.338198,   34.850000,      -14.68,
 139.342703,   34.850000,      -13.97,
 139.347207,   34.850000,      -12.63,
 139.351712,   34.850000,      -11.41,
 139.356216,   34.850000,      -10.33,
 139.360721,   34.850000,       -9.38,
 139.365225,   34.850000,       -8.56,
 139.369730,   34.850000,       -7.86,
 139.374234,   34.850000,       -7.45,
 139.378739,   34.850000,       -7.49,
 139.383243,   34.850000,       -7.52,
 139.387748,   34.850000,       -7.59,
 139.392252,   34.850000,       -7.69,
 139.396757,   34.850000,       -7.77,
 139.401261,   34.850000,       -7.67,
 139.405766,   34.850000,       -7.33,
 139.410270,   34.850000,       -6.80,
 139.414775,   34.850000,       -6.23,
