 139.743604,   35.259910,       47.99,
 139.748108,   35.259910,       47.79,
 139.703063,   35.264414,       50.17,
 139.707568,   35.264414,       49.02,
 139.712072,   35.264414,       47.87,
 139.716577,   35.264414,       46.66,
 139.721081,   35.264414,       45.55,
 139.725586,   35.264414,       45.50,
 139.734595,   35.264414,       47.25,
 139.739099,   35.264414,       47.31,
 139.743604,   35.264414,       47.36,
 139.748108,   35.264414,       47.54,
 139.694054,   35.268919,       52.70,
 139.698559,   35.268919,       51.19,
 139.703063,   35.268919,       50.12,
 139.707568,   35.268919,       48.88,
 139.712072,   35.268919,       48.04,
 139.716577,   35.268919,       46.37,
 139.721081,   35.268919,       44.70,
 139.725586,   35.268919,       44.54,
 139.730090,   35.268919,       45.04,
 139.734595,   35.268919,       46.44,
 139.739099,   35.268919,       46.86,
 139.743604,   35.268919,       46.82,
 139.748108,   35.268919,       47.11,
 139.752613,   35.268919,       47.36,
 139.685045,   35.273423,       57.46,
 139.689550,   35.273423,       54.19,
 139.694054,   35.273423,       52.71,
 139.698559,   35.273423,       51.48,
 139.703063,   35.273423,       50.78,
 139.707568,   35.273423,       50.02,
 139.712072,   35.273423,       49.39,
 139.721081,   35.273423,       47.01,
 139.725586,   35.273423,       46.21,
 139.730090,   35.273423,       45.73,
 139.734595,   35.273423,       46.32,
 139.739099,   35.273423,       46.80,
 139.743604,   35.273423,       46.87,
 139.748108,   35.273423,       47.06,
 139.752613,   35.273423,       47.38,
 139.757117,   35.273423,       48.05,
 139.685045,   35.277928,       55.94,
 139.689550,   35.277928,       54.16,
 139.694054,   35.277928,       52.66,
 139.698559,   35.277928,       51.48,
 139.703063,   35.277928,       50.57,
 139.712072,   35.277928,       48.76,
 139.716577,   35.277928,       48.08,
 139.721081,   35.277928,       47.56,
 139.725586,   35.277928,       47.52,
 139.730090,   35.277928,       47.12,
 139.734595,   35.277928,       46.94,
 139.739099,   35.277928,       46.96,
 139.743604,   35.277928,       47.07,
 139.748108,   35.277928,       47.23,
 139.752613,   35.277928,       47.63,
 139.757117,   35.277928,       48.38,
 139.680541,   35.282432,       58.39,
 139.685045,   35.282432,       56.06,
 139.689550,   35.282432,       54.20,
 139.694054,   35.282432,       52.52,
 139.703063,   35.282432,       49.97,
 139.707568,   35.282432,       48.78,
 139.712072,   35.282432,       48.06,
 139.716577,   35.282432,       47.60,
 139.721081,   35.282432,       47.30,
 139.725586,   35.282432,       47.25,
 139.730090,   35.282432,       47.09,
 139.734595,   35.282432,       46.98,
 139.739099,   35.282432,       47.04,
 139.743604,   35.282432,       47.19,
 139.748108,   35.282432,       47.42,
 139.752613,   35.282432,       47.93,
 139.757117,   35.282432,       48.60,
 139.761622,   35.282432,       49.43,
 139.653514,   35.286937,       65.88,
 139.658018,   35.286937,       61.60,
 139.676036,   35.286937,       60.09,
 139.680541,   35.286937,       60.05,
 139.685045,   35.286937,       56.72,
 139.689550,   35.286937,       54.14,
 139.694054,   35.286937,       52.35,
 139.698559,   35.286937,       50.72,
 139.703063,   35.286937,       49.26,
 139.707568,   35.286937,       47.99,
 139.712072,   35.286937,       47.46,
 139.716577,   35.286937,       47.06,
 139.721081,   35.286937,       46.92,
 139.725586,   35.286937,       46.90,
 139.730090,   35.286937,       46.85,
 139.734595,   35.286937,       46.95,
 139.739099,   35.286937,       47.08,
 139.743604,   35.286937,       47.25,
 139.748108,   35.286937,       47.64,
 139.752613,   35.286937,       48.16,
 139.757117,   35.286937,       48.78,
 139.761622,   35.286937,       49.58,
 139.766126,   35.286937,       50.57,
