 139.766126,   34.976126,       56.64,
 139.770631,   34.976126,       57.14,
 139.775135,   34.976126,       57.70,
 139.779640,   34.976126,       58.44,
 139.784144,   34.976126,       59.24,
 139.788649,   34.976126,       58.64,
 139.793153,   34.976126,       58.50,
 139.797658,   34.976126,       58.55,
 139.802162,   34.976126,       57.83,
 139.757117,   34.980631,       57.78,
 139.761622,   34.980631,       58.37,
 139.766126,   34.980631,       58.87,
 139.770631,   34.980631,       59.25,
 139.775135,   34.980631,       59.62,
 139.779640,   34.980631,       59.90,
 139.784144,   34.980631,       59.77,
 139.788649,   34.980631,       59.34,
 139.793153,   34.980631,       59.31,
 139.797658,   34.980631,       59.16,
 139.802162,   34.980631,       59.20,
 139.806667,   34.980631,       59.04,
 139.811171,   34.980631,       58.98,
 139.815676,   34.980631,       58.72,
 139.820180,   34.980631,       57.74,
 139.757117,   34.985135,       60.88,
 139.761622,   34.985135,       61.24,
 139.766126,   34.985135,       61.31,
 139.770631,   34.985135,       61.24,
 139.775135,   34.985135,       61.18,
 139.779640,   34.985135,       61.04,
 139.784144,   34.985135,       60.58,
 139.788649,   34.985135,       59.33,
 139.793153,   34.985135,       59.29,
 139.797658,   34.985135,       58.91,
 139.802162,   34.985135,       58.22,
 139.806667,   34.985135,       58.72,
 139.811171,   34.985135,       59.10,
 139.815676,   34.985135,       59.22,
 139.820180,   34.985135,       58.76,
 139.824685,   34.985135,       58.46,
 139.752613,   34.989640,       63.02,
 139.757117,   34.989640,       63.79,
 139.761622,   34.989640,       63.76,
 139.766126,   34.989640,       63.47,
 139.770631,   34.989640,       63.28,
 139.775135,   34.989640,       62.94,
 139.779640,   34.989640,       62.58,
 139.784144,   34.989640,       61.99,
 139.788649,   34.989640,       61.20,
 139.793153,   34.989640,       60.48,
 139.797658,   34.989640,       59.86,
 139.802162,   34.989640,       59.16,
 139.806667,   34.989640,       58.77,
 139.811171,   34.989640,       59.02,
 139.815676,   34.989640,       58.96,
 139.820180,   34.989640,       58.65,
 139.824685,   34.989640,       58.22,
 139.847207,   34.989640,       63.43,
 139.851712,   34.989640,       65.16,
 139.752613,   34.994144,       66.24,
 139.757117,   34.994144,       66.84,
 139.761622,   34.994144,       66.53,
 139.766126,   34.994144,       66.01,
 139.770631,   34.994144,       65.50,
 139.775135,   34.994144,       65.11,
 139.779640,   34.994144,       64.64,
 139.784144,   34.994144,       63.92,
 139.788649,   34.994144,       63.18,
 139.793153,   34.994144,       62.39,
 139.797658,   34.994144,       61.51,
 139.802162,   34.994144,       60.75,
 139.806667,   34.994144,       60.01,
 139.811171,   34.994144,       59.19,
 139.815676,   34.994144,       59.00,
 139.820180,   34.994144,       58.74,
 139.824685,   34.994144,       58.33,
 139.829189,   34.994144,       58.14,
 139.833694,   34.994144,       58.37,
 139.838198,   34.994144,       59.24,
 139.842703,   34.994144,       61.13,
 139.847207,   34.994144,       63.22,
 139.851712,   34.994144,       65.78,
 139.856216,   34.994144,       67.50,
 139.748108,   34.998649,       69.59,
 139.752613,   34.998649,       69.76,
 139.757117,   34.998649,       69.84,
 139.761622,   34.998649,       69.37,
 139.766126,   34.998649,       68.86,
 139.770631,   34.998649,       68.25,
 139.775135,   34.998649,       67.71,
 139.779640,   34.998649,       67.08,
 139.784144,   34.998649,       66.14,
 139.788649,   34.998649,       65.29,
 139.793153,   34.998649,       64.39,
 139.797658,   34.998649,       63.27,
 139.802162,   34.998649,       62.33,
 139.806667,   34.998649,       61.45,
 139.811171,   34.998649,       60.31,
 139.815676,   34.998649,       59.46,
 139.820180,   34.998649,       59.08,
 139.824685,   34.998649,       58.60,
 139.829189,   34.998649,       58.19,
 139.833694,   34.998649,       58.28,
 139.838198,   34.998649,       59.27,
 139.842703,   34.998649,       60.87,
 139.847207,   34.998649,       63.16,
 139.851712,   34.998649,       66.28,
 139.856216,   34.998649,       69.67,
 139.748108,   35.003153,       72.84,
 139.752613,   35.003153,       72.82,
 139.757117,   35.003153,       72.67,
 139.761622,   35.003153,       72.19,
 139.766126,   35.003153,       71.55,
 139.770631,   35.003153,       70.83,
 139.775135,   35.003153,       70.18,
 139.779640,   35.003153,       69.11,
 139.784144,   35.003153,       68.13,
 139.788649,   35.003153,       67.27,
 139.793153,   35.003153,       66.02,
 139.797658,   35.003153,       64.86,
 139.802162,   35.003153,       63.86,
 139.806667,   35.003153,       62.60,
 139.811171,   35.003153,       61.39,
 139.815676,   35.003153,       60.28,
 139.820180,   35.003153,       59.34,
 139.824685,   35.003153,       58.76,
 139.829189,   35.003153,       58.23,
 139.833694,   35.003153,       58.58,
 139.838198,   35.003153,       59.81,
 139.842703,   35.003153,       61.08,
 139.847207,   35.003153,       63.08,
 139.851712,   35.003153,       66.64,
 139.856216,   35.003153,       70.46,
 139.743604,   35.007658,       75.72,
 139.748108,   35.007658,       75.56,
 139.752613,   35.007658,       75.60,
 139.757117,   35.007658,       75.49,
 139.761622,   35.007658,       74.51,
 139.766126,   35.007658,       73.68,
 139.770631,   35.007658,       72.96,
 139.775135,   35.007658,       71.88,
 139.779640,   35.007658,       70.70,
 139.784144,   35.007658,       69.65,
 139.788649,   35.007658,       68.48,
 139.793153,   35.007658,       67.25,
 139.797658,   35.007658,       66.09,
 139.802162,   35.007658,       64.81,
 139.806667,   35.007658,       63.48,
 139.811171,   35.007658,       62.25,
 139.815676,   35.007658,       60.93,
 139.820180,   35.007658,       59.62,
 139.824685,   35.007658,       58.81,
 139.829189,   35.007658,       58.71,
 139.833694,   35.007658,       59.26,
 139.838198,   35.007658,       60.28,
 139.842703,   35.007658,       61.69,
 139.847207,   35.007658,       63.71,
 139.851712,   35.007658,       66.45,
 139.856216,   35.007658,       69.83,
 139.743604,   35.012162,       78.28,
 139.748108,   35.012162,       77.93,
 139.752613,   35.012162,       77.77,
 139.757117,   35.012162,       77.10,
 139.761622,   35.012162,       76.11,
 139.766126,   35.012162,       75.33,
 139.770631,   35.012162,       74.41,
 139.775135,   35.012162,       73.01,
 139.779640,   35.012162,       71.86,
 139.784144,   35.012162,       70.69,
 139.788649,   35.012162,       69.28,
 139.793153,   35.012162,       68.12,
 139.797658,   35.012162,       66.93,
 139.802162,   35.012162,       65.43,
 139.806667,   35.012162,       64.15,
 139.811171,   35.012162,       62.93,
 139.815676,   35.012162,       61.41,
 139.820180,   35.012162,       59.98,
 139.824685,   35.012162,       58.90,
 139.829189,   35.012162,       59.38,
 139.833694,   35.012162,       59.99,
 139.838198,   35.012162,       60.73,
 139.842703,   35.012162,       62.40,
 139.847207,   35.012162,       64.32,
 139.851712,   35.012162,       66.51,
 139.856216,   35.012162,       69.06,
 139.739099,   35.016667,       80.29,
 139.743604,   35.016667,       80.10,
 139.748108,   35.016667,       79.83,
 139.752613,   35.016667,       79.44,
 139.757117,   35.016667,       78.38,
 139.761622,   35.016667,       77.36,
 139.766126,   35.016667,       76.34,
 139.770631,   35.016667,       74.92,
 139.775135,   35.016667,       73.54,
 139.779640,   35.016667,       72.26,
 139.784144,   35.016667,       70.87,
 139.788649,   35.016667,       69.55,
 139.793153,   35.016667,       68.28,
 139.797658,   35.016667,       66.95,
 139.802162,   35.016667,       65.62,
 139.806667,   35.016667,       64.31,
 139.811171,   35.016667,       63.02,
 139.815676,   35.016667,       61.66,
 139.820180,   35.016667,       60.39,
 139.824685,   35.016667,       59.72,
 139.829189,   35.016667,       59.94,
 139.833694,   35.016667,       60.61,
 139.838198,   35.016667,       61.51,
 139.842703,   35.016667,       63.04,
 139.847207,   35.016667,       64.93,
 139.851712,   35.016667,       66.88,
 139.739099,   35.021171,       81.33,
 139.743604,   35.021171,       81.26,
 139.748108,   35.021171,       81.08,
 139.752613,   35.021171,       80.55,
 139.757117,   35.021171,       79.45,
 139.761622,   35.021171,       78.31,
 139.766126,   35.021171,       76.84,
 139.770631,   35.021171,       75.36,
 139.775135,   35.021171,       73.90,
 139.779640,   35.021171,       72.33,
 139.784144,   35.021171,       70.91,
 139.788649,   35.021171,       69.58,
 139.793153,   35.021171,       68.14,
 139.797658,   35.021171,       66.80,
 139.802162,   35.021171,       65.57,
 139.806667,   35.021171,       64.25,
 139.811171,   35.021171,       63.00,
 139.815676,   35.021171,       61.78,
 139.820180,   35.021171,       60.97,
 139.824685,   35.021171,       60.60,
 139.829189,   35.021171,       60.45,
 139.833694,   35.021171,       61.21,
 139.838198,   35.021171,       62.34,
 139.842703,   35.021171,       63.56,
 139.847207,   35.021171,       65.39,
 139.851712,   35.021171,       67.25,
 139.734595,   35.025676,       82.10,
 139.739099,   35.025676,       82.23,
 139.743604,   35.025676,       82.32,
 139.748108,   35.025676,       81.73,
 139.752613,   35.025676,       81.04,
 139.757117,   35.025676,       80.19,
 139.761622,   35.025676,       78.78,
 139.766126,   35.025676,       77.19,
 139.770631,   35.025676,       75.66,
 139.775135,   35.025676,       73.99,
 139.779640,   35.025676,       72.23,
 139.784144,   35.025676,       70.72,
 139.788649,   35.025676,       69.23,
 139.793153,   35.025676,       67.74,
 139.797658,   35.025676,       66.41,
 139.802162,   35.025676,       65.18,
 139.806667,   35.025676,       63.98,
 139.811171,   35.025676,       62.77,
 139.815676,   35.025676,       61.87,
 139.820180,   35.025676,       61.45,
 139.824685,   35.025676,       61.13,
 139.829189,   35.025676,       61.10,
 139.833694,   35.025676,       61.95,
 139.838198,   35.025676,       63.11,
 139.847207,   35.025676,       66.11,
 139.734595,   35.030180,       82.64,
 139.739099,   35.030180,       82.75,
 139.743604,   35.030180,       82.60,
 139.748108,   35.030180,       82.05,
 139.752613,   35.030180,       81.38,
 139.757117,   35.030180,       80.62,
 139.761622,   35.030180,       79.21,
 139.766126,   35.030180,       77.60,
 139.770631,   35.030180,       75.89,
 139.775135,   35.030180,       74.10,
 139.779640,   35.030180,       72.28,
 139.784144,   35.030180,       70.42,
 139.788649,   35.030180,       68.86,
 139.793153,   35.030180,       67.33,
 139.797658,   35.030180,       65.85,
 139.802162,   35.030180,       64.64,
 139.806667,   35.030180,       63.56,
 139.811171,   35.030180,       62.64,
 139.815676,   35.030180,       62.12,
 139.820180,   35.030180,       61.68,
 139.824685,   35.030180,       61.46,
 139.829189,   35.030180,       61.84,
 139.833694,   35.030180,       62.73,
 139.730090,   35.034685,       82.44,
 139.734595,   35.034685,       82.86,
 139.739099,   35.034685,       82.79,
 139.743604,   35.034685,       82.55,
 139.748108,   35.034685,       82.20,
 139.752613,   35.034685,       81.59,
 139.757117,   35.034685,       80.65,
 139.761622,   35.034685,       79.53,
 139.766126,   35.034685,       77.99,
 139.770631,   35.034685,       76.15,
 139.775135,   35.034685,       74.32,
 139.779640,   35.034685,       72.43,
 139.784144,   35.034685,       70.40,
 139.788649,   35.034685,       68.49,
 139.793153,   35.034685,       66.86,
 139.797658,   35.034685,       65.14,
 139.802162,   35.034685,       63.86,
 139.806667,   35.034685,       63.17,
 139.811171,   35.034685,       62.78,
 139.815676,   35.034685,       62.33,
 139.730090,   35.039189,       81.96,
 139.734595,   35.039189,       82.50,
 139.739099,   35.039189,       82.36,
 139.743604,   35.039189,       82.20,
 139.748108,   35.039189,       82.16,
 139.752613,   35.039189,       81.76,
 139.757117,   35.039189,       80.64,
 139.761622,   35.039189,       79.55,
 139.766126,   35.039189,       78.15,
 139.770631,   35.039189,       76.35,
 139.775135,   35.039189,       74.56,
 139.779640,   35.039189,       72.58,
 139.784144,   35.039189,       70.52,
 139.788649,   35.039189,       68.43,
 139.793153,   35.039189,       66.68,
 139.797658,   35.039189,       64.92,
 139.802162,   35.039189,       63.72,
 139.806667,   35.039189,       63.29,
 139.820180,   35.039189,       61.95,
 139.824685,   35.039189,       61.53,
 139.725586,   35.043694,       80.46,
 139.730090,   35.043694,       80.97,
 139.734595,   35.043694,       81.44,
 139.739099,   35.043694,       81.53,
 139.743604,   35.043694,       81.46,
 139.748108,   35.043694,       81.40,
 139.752613,   35.043694,       81.19,
 139.757117,   35.043694,       80.40,
 139.761622,   35.043694,       79.41,
 139.766126,   35.043694,       78.28,
 139.770631,   35.043694,       76.66,
 139.775135,   35.043694,       74.96,
 139.779640,   35.043694,       72.93,
 139.784144,   35.043694,       70.76,
 139.788649,   35.043694,       68.82,
 139.793153,   35.043694,       67.07,
 139.797658,   35.043694,       65.33,
 139.802162,   35.043694,       64.38,
 139.806667,   35.043694,       63.68,
 139.811171,   35.043694,       63.06,
 139.815676,   35.043694,       62.45,
 139.820180,   35.043694,       61.88,
 139.824685,   35.043694,       61.34,
 139.829189,   35.043694,       61.07,
 139.725586,   35.048198,       79.03,
 139.730090,   35.048198,       79.68,
 139.734595,   35.048198,       80.35,
 139.739099,   35.048198,       80.58,
 139.743604,   35.048198,       80.52,
 139.748108,   35.048198,       80.48,
 139.752613,   35.048198,       80.36,
 139.757117,   35.048198,       79.93,
 139.761622,   35.048198,       79.02,
 139.766126,   35.048198,       78.09,
 139.770631,   35.048198,       76.94,
 139.775135,   35.048198,       75.47,
 139.779640,   35.048198,       73.43,
 139.784144,   35.048198,       71.32,
 139.788649,   35.048198,       69.40,
 139.793153,   35.048198,       67.65,
 139.797658,   35.048198,       66.02,
 139.802162,   35.048198,       64.88,
 139.806667,   35.048198,       64.07,
 139.811171,   35.048198,       63.20,
 139.815676,   35.048198,       62.35,
 139.820180,   35.048198,       61.78,
 139.824685,   35.048198,       61.35,
 139.829189,   35.048198,       60.86,
 139.721081,   35.052703,       76.71,
 139.725586,   35.052703,       77.53,
 139.730090,   35.052703,       78.34,
 139.734595,   35.052703,       79.13,
 139.739099,   35.052703,       79.59,
 139.743604,   35.052703,       79.56,
 139.748108,   35.052703,       79.53,
 139.752613,   35.052703,       79.52,
 139.757117,   35.052703,       79.40,
 139.761622,   35.052703,       78.57,
 139.766126,   35.052703,       77.67,
 139.770631,   35.052703,       76.75,
 139.775135,   35.052703,       75.80,
 139.779640,   35.052703,       73.94,
 139.784144,   35.052703,       71.94,
 139.788649,   35.052703,       70.10,
 139.793153,   35.052703,       68.41,
 139.797658,   35.052703,       66.85,
 139.802162,   35.052703,       65.36,
 139.806667,   35.052703,       64.30,
 139.811171,   35.052703,       63.37,
 139.815676,   35.052703,       62.30,
 139.820180,   35.052703,       61.89,
 139.824685,   35.052703,       61.80,
 139.721081,   35.057207,       75.01,
 139.725586,   35.057207,       76.04,
 139.730090,   35.057207,       76.99,
 139.734595,   35.057207,       77.86,
 139.739099,   35.057207,       78.38,
 139.743604,   35.057207,       78.53,
 139.748108,   35.057207,       78.55,
 139.752613,   35.057207,       78.54,
 139.757117,   35.057207,       78.51,
 139.761622,   35.057207,       77.99,
 139.766126,   35.057207,       77.22,
 139.770631,   35.057207,       76.36,
 139.775135,   35.057207,       75.38,
 139.779640,   35.057207,       74.06,
 139.784144,   35.057207,       72.34,
 139.788649,   35.057207,       70.60,
 139.793153,   35.057207,       69.10,
 139.797658,   35.057207,       67.58,
 139.802162,   35.057207,       66.12,
 139.806667,   35.057207,       64.95,
 139.811171,   35.057207,       63.92,
