 139.140000,   34.850000,       60.67,
 139.144505,   34.850000,       60.66,
 139.149009,   34.850000,       60.66,
 139.153514,   34.850000,       60.65,
 139.158018,   34.850000,       60.64,
 139.162523,   34.850000,       60.64,
 139.167027,   34.850000,       60.64,
 139.171532,   34.850000,       60.64,
 139.176036,   34.850000,       60.64,
 139.180541,   34.850000,       60.64,
 139.185045,   34.850000,       60.64,
 139.189550,   34.850000,       60.64,
 139.194054,   34.850000,       60.65,
 139.198559,   34.850000,       60.65,
 139.203063,   34.850000,       60.65,
 139.207568,   34.850000,       60.65,
 139.212072,   34.850000,       60.65,
 139.216577,   34.850000,       60.66,
 139.221081,   34.850000,       60.67,
 139.225586,   34.850000,       60.69,
 139.230090,   34.850000,       60.70,
 139.234595,   34.850000,       60.84,
 139.239099,   34.850000,       61.04,
 139.243604,   34.850000,       61.22,
 139.248108,   34.850000,       61.40,
 139.252613,   34.850000,       61.56,
 139.257117,   34.850000,       61.72,
 139.261622,   34.850000,       61.86,
 139.266126,   34.850000,       62.00,
 139.270631,   34.850000,       62.13,
 139.275135,   34.850000,       62.25,
 139.279640,   34.850000,       62.35,
 139.284144,   34.850000,       62.45,
 139.288649,   34.850000,       62.55,
 139.293153,   34.850000,       62.63,
 139.297658,   34.850000,       62.58,
 139.302162,   34.850000,       62.42,
 139.306667,   34.850000,       62.26,
 139.311171,   34.850000,       62.11,
 139.315676,   34.850000,       61.97,
 139.320180,   34.850000,       61.83,
 139.324685,   34.850000,       61.70,
 139.329189,   34.850000,       61.58,
 139.333694,   34.850000,       61.47,
 139.338198,   34.850000,       61.36,
 139.342703,   34.850000,       61.26,
 139.347207,   34.850000,       61.11,
 139.351712,   34.850000,       60.98,
 139.356216,   34.850000,       60.86,
 139.360721,   34.850000,       60.74,
 139.365225,   34.850000,       60.64,
 139.369730,   34.850000,       60.56,
 139.374234,   34.850000,       60.51,
 139.378739,   34.850000,       60.57,
 139.383243,   34.850000,       60.61,
 139.387748,   34.850000,       60.63,
 139.392252,   34.850000,       60.64,
 139.396757,   34.850000,       60.65,
 139.401261,   34.850000,       60.65,
 139.405766,   34.850000,       60.64,
 139.410270,   34.850000,       60.62,
 139.414775,   34.850000,       60.59,
 139.419279,   34.850000,       60.57,
 139.423784,   34.850000,       60.55,
 139.428288,   34.850000,       60.52,
 139.432793,   34.850000,       60.48,
 139.437297,   34.850000,       60.42,
 139.441802,   34.850000,       60.35,
 139.446306,   34.850000,       60.28,
 139.450811,   34.850000,       60.21,
 139.455315,   34.850000,       60.13,
 139.459820,   34.850000,       60.04,
 139.464324,   34.850000,       59.94,
 139.468829,   34.850000,       59.85,
 139.473333,   34.850000,       59.76,
 139.477838,   34.850000,       59.67,
 139.482342,   34.850000,       59.59,
 139.486847,   34.850000,       59.51,
 139.491351,   34.850000,       59.44,
 139.495856,   34.850000,       59.36,
 139.500360,   34.850000,       59.29,
 139.504865,   34.850000,       59.23,
 139.509369,   34.850000,       59.16,
 139.513874,   34.850000,       59.11,
 139.518378,   34.850000,       59.06,
 139.522883,   34.850000,       58.99,
 139.527387,   34.850000,       58.92,
 139.531892,   34.850000,       58.84,
 139.536396,   34.850000,       58.75,
 139.540901,   34.850000,       58.65,
 139.545405,   34.850000,       58.55,
 139.549910,   34.850000,       58.45,
 139.554414,   34.850000,       58.34,
 139.558919,   34.850000,       58.23,
