c0001_m09_01, 33.41,
c0001_m10_01, 34.19,
c0001_m11_01, 35.28,
c0001_m12_01, 35.69,
c0001_m01_01, 35.55,
c0001_m02_01, 35.04,
c0001_m03_01, 33.66,
c0001_m04_01, 31.43,
c0001_m05_01, 29.42,
c0001_m06_01, 27.86,
c0001_m07_01, 26.88,
c0001_m08_01, 27.08,
c0001_m09_08, 42.13,
c0001_m10_08, 42.78,
c0001_m11_08, 43.68,
c0001_m12_08, 44.19,
c0001_m01_08, 44.18,
c0001_m02_08, 43.52,
c0001_m03_08, 42.24,
c0001_m04_08, 40.09,
c0001_m05_08, 37.88,
c0001_m06_08, 36.21,
c0001_m07_08, 34.33,
c0001_m08_08, 34.49,
c0001_m09_16, 48.59,
c0001_m10_16, 49.14,
c0001_m11_16, 50.11,
c0001_m12_16, 50.78,
c0001_m01_16, 51.09,
c0001_m02_16, 50.65,
c0001_m03_16, 49.79,
c0001_m04_16, 48.14,
c0001_m05_16, 46.24,
c0001_m06_16, 45.02,
c0001_m07_16, 42.22,
c0001_m08_16, 42.60,
c0003_m09_01, 36.93,
c0003_m10_01, 37.95,
c0003_m11_01, 39.15,
c0003_m12_01, 39.40,
c0003_m01_01, 39.26,
c0003_m02_01, 38.76,
c0003_m03_01, 37.33,
c0003_m04_01, 34.79,
c0003_m05_01, 32.20,
c0003_m06_01, 30.22,
c0003_m07_01, 29.14,
c0003_m08_01, 27.98,
c0003_m09_08, 50.77,
c0003_m10_08, 51.51,
c0003_m11_08, 52.32,
c0003_m12_08, 52.70,
c0003_m01_08, 52.87,
c0003_m02_08, 52.58,
c0003_m03_08, 51.63,
c0003_m04_08, 49.53,
c0003_m05_08, 47.10,
c0003_m06_08, 45.21,
c0003_m07_08, 42.73,
c0003_m08_08, 41.51,
c0003_m09_16, 59.43,
c0003_m10_16, 59.93,
c0003_m11_16, 60.78,
c0003_m12_16, 61.57,
c0003_m01_16, 62.26,
c0003_m02_16, 62.33,
c0003_m03_16, 62.18,
c0003_m04_16, 61.04,
c0003_m05_16, 59.32,
c0003_m06_16, 57.98,
c0003_m07_16, 54.73,
c0003_m08_16, 53.55,
c0301_m09_01, 33.12,
c0301_m10_01, 33.82,
c0301_m11_01, 34.86,
c0301_m12_01, 35.18,
c0301_m01_01, 34.98,
c0301_m02_01, 34.48,
c0301_m03_01, 33.11,
c0301_m04_01, 30.94,
c0301_m05_01, 28.95,
c0301_m06_01, 27.29,
c0301_m07_01, 26.12,
c0301_m08_01, 26.21,
c0301_m09_08, 42.10,
c0301_m10_08, 42.63,
c0301_m11_08, 43.46,
c0301_m12_08, 43.89,
c0301_m01_08, 43.87,
c0301_m02_08, 43.24,
c0301_m03_08, 42.00,
c0301_m04_08, 39.94,
