 139.140000,   34.850000,       62.40,
 139.144505,   34.850000,       62.55,
 139.149009,   34.850000,       62.71,
 139.153514,   34.850000,       62.87,
 139.158018,   34.850000,       63.03,
 139.162523,   34.850000,       63.11,
 139.167027,   34.850000,       63.17,
 139.171532,   34.850000,       63.23,
 139.176036,   34.850000,       63.30,
 139.180541,   34.850000,       63.38,
 139.185045,   34.850000,       63.45,
 139.189550,   34.850000,       63.54,
 139.194054,   34.850000,       63.63,
 139.198559,   34.850000,       63.72,
 139.203063,   34.850000,       63.81,
 139.207568,   34.850000,       63.92,
 139.212072,   34.850000,       64.02,
 139.216577,   34.850000,       64.13,
 139.221081,   34.850000,       64.28,
 139.225586,   34.850000,       64.48,
 139.230090,   34.850000,       64.69,
 139.234595,   34.850000,       64.71,
 139.239099,   34.850000,       64.64,
 139.243604,   34.850000,       64.59,
 139.248108,   34.850000,       64.55,
 139.252613,   34.850000,       64.52,
 139.257117,   34.850000,       64.51,
 139.261622,   34.850000,       64.50,
 139.266126,   34.850000,       64.52,
 139.270631,   34.850000,       64.54,
 139.275135,   34.850000,       64.58,
 139.279640,   34.850000,       64.64,
 139.284144,   34.850000,       64.70,
 139.288649,   34.850000,       64.78,
 139.293153,   34.850000,       64.88,
 139.297658,   34.850000,       64.99,
 139.302162,   34.850000,       65.06,
 139.306667,   34.850000,       65.13,
 139.311171,   34.850000,       65.20,
 139.315676,   34.850000,       65.28,
 139.320180,   34.850000,       65.36,
 139.324685,   34.850000,       65.45,
 139.329189,   34.850000,       65.54,
 139.333694,   34.850000,       65.64,
 139.338198,   34.850000,       65.74,
 139.342703,   34.850000,       66.00,
 139.347207,   34.850000,       66.50,
 139.351712,   34.850000,       66.96,
 139.356216,   34.850000,       67.38,
 139.360721,   34.850000,       67.76,
 139.365225,   34.850000,       68.11,
 139.369730,   34.850000,       68.41,
 139.374234,   34.850000,       68.58,
 139.378739,   34.850000,       68.42,
 139.383243,   34.850000,       68.32,
 139.387748,   34.850000,       68.31,
 139.392252,   34.850000,       68.31,
 139.396757,   34.850000,       68.32,
 139.401261,   34.850000,       68.41,
 139.405766,   34.850000,       68.60,
 139.410270,   34.850000,       68.89,
 139.414775,   34.850000,       69.19,
 139.419279,   34.850000,       69.49,
 139.423784,   34.850000,       69.78,
 139.428288,   34.850000,       70.04,
 139.432793,   34.850000,       70.06,
 139.437297,   34.850000,       69.73,
 139.441802,   34.850000,       69.34,
 139.446306,   34.850000,       68.96,
 139.450811,   34.850000,       68.60,
 139.455315,   34.850000,       68.24,
 139.459820,   34.850000,       67.91,
 139.464324,   34.850000,       67.79,
 139.468829,   34.850000,       67.87,
 139.473333,   34.850000,       68.10,
 139.477838,   34.850000,       68.51,
 139.482342,   34.850000,       68.82,
 139.486847,   34.850000,       68.87,
 139.491351,   34.850000,       68.75,
 139.495856,   34.850000,       68.48,
 139.500360,   34.850000,       68.26,
 139.504865,   34.850000,       68.13,
 139.509369,   34.850000,       68.05,
 139.513874,   34.850000,       68.10,
 139.518378,   34.850000,       68.20,
 139.522883,   34.850000,       68.09,
 139.527387,   34.850000,       67.88,
 139.531892,   34.850000,       67.57,
 139.536396,   34.850000,       67.20,
 139.540901,   34.850000,       66.75,
 139.545405,   34.850000,       66.34,
 139.549910,   34.850000,       65.97,
 139.554414,   34.850000,       65.58,
 139.558919,   34.850000,       65.13,
 139.563423,   34.850000,       64.87,
 139.567928,   34.850000,       64.76,
 139.572432,   34.850000,       64.43,
 139.576937,   34.850000,       63.90,
 139.581441,   34.850000,       63.07,
 139.585946,   34.850000,       61.97,
 139.590450,   34.850000,       60.63,
 139.594955,   34.850000,       59.22,
 139.599459,   34.850000,       58.18,
 139.603964,   34.850000,       57.62,
 139.608468,   34.850000,       57.07,
 139.612973,   34.850000,       56.55,
 139.617477,   34.850000,       56.03,
 139.621982,   34.850000,       55.51,
 139.626486,   34.850000,       54.99,
 139.630991,   34.850000,       54.35,
 139.635495,   34.850000,       53.55,
 139.640000,   34.850000,       52.83,
 139.644505,   34.850000,       52.03,
 139.649009,   34.850000,       51.50,
 139.653514,   34.850000,       51.29,
 139.658018,   34.850000,       50.98,
 139.662523,   34.850000,       50.50,
 139.667027,   34.850000,       49.91,
 139.671532,   34.850000,       49.61,
 139.676036,   34.850000,       49.31,
 139.680541,   34.850000,       49.02,
 139.685045,   34.850000,       48.95,
 139.689550,   34.850000,       48.95,
 139.694054,   34.850000,       48.85,
 139.698559,   34.850000,       48.79,
 139.703063,   34.850000,       48.75,
 139.707568,   34.850000,       48.76,
 139.712072,   34.850000,       48.80,
 139.716577,   34.850000,       48.88,
 139.721081,   34.850000,       48.87,
 139.725586,   34.850000,       48.85,
 139.730090,   34.850000,       48.82,
 139.734595,   34.850000,       48.66,
 139.739099,   34.850000,       48.43,
 139.743604,   34.850000,       48.13,
 139.748108,   34.850000,       48.12,
 139.752613,   34.850000,       48.09,
 139.757117,   34.850000,       48.07,
 139.761622,   34.850000,       48.01,
 139.766126,   34.850000,       47.94,
 139.770631,   34.850000,       47.97,
 139.775135,   34.850000,       47.94,
 139.779640,   34.850000,       47.83,
 139.784144,   34.850000,       47.73,
 139.788649,   34.850000,       47.64,
 139.793153,   34.850000,       47.54,
 139.797658,   34.850000,       47.43,
 139.802162,   34.850000,       47.24,
 139.806667,   34.850000,       46.99,
 139.811171,   34.850000,       46.56,
 139.815676,   34.850000,       46.10,
 139.820180,   34.850000,       45.72,
 139.824685,   34.850000,       45.44,
 139.829189,   34.850000,       45.14,
 139.833694,   34.850000,       44.93,
 139.838198,   34.850000,       44.84,
 139.842703,   34.850000,       44.68,
 139.847207,   34.850000,       44.46,
 139.851712,   34.850000,       44.23,
 139.856216,   34.850000,       44.01,
 139.860721,   34.850000,       43.80,
 139.865225,   34.850000,       43.61,
 139.869730,   34.850000,       43.44,
 139.874234,   34.850000,       43.21,
 139.878739,   34.850000,       42.94,
 139.883243,   34.850000,       42.73,
 139.887748,   34.850000,       42.62,
 139.892252,   34.850000,       42.66,
 139.896757,   34.850000,       42.54,
 139.901261,   34.850000,       42.22,
 139.905766,   34.850000,       42.22,
 139.910270,   34.850000,       42.60,
 139.914775,   34.850000,       42.73,
 139.919279,   34.850000,       42.73,
 139.923784,   34.850000,       43.22,
 139.928288,   34.850000,       43.59,
 139.932793,   34.850000,       43.87,
 139.937297,   34.850000,       44.29,
 139.941802,   34.850000,       44.85,
 139.946306,   34.850000,       45.47,
 139.950811,   34.850000,       46.07,
 139.955315,   34.850000,       46.56,
 139.959820,   34.850000,       47.15,
 139.964324,   34.850000,       47.90,
 139.968829,   34.850000,       48.64,
 139.973333,   34.850000,       49.37,
 139.977838,   34.850000,       50.03,
 139.982342,   34.850000,       50.77,
 139.986847,   34.850000,       51.58,
 139.991351,   34.850000,       52.39,
 139.995856,   34.850000,       53.23,
 140.000360,   34.850000,       53.96,
 140.004865,   34.850000,       54.58,
 140.009369,   34.850000,       55.16,
 140.013874,   34.850000,       55.69,
 140.018378,   34.850000,       56.16,
 140.022883,   34.850000,       56.54,
 140.027387,   34.850000,       56.87,
 140.031892,   34.850000,       57.26,
 140.036396,   34.850000,       57.65,
 140.040901,   34.850000,       58.04,
 140.045405,   34.850000,       58.42,
 140.049910,   34.850000,       58.79,
 140.054414,   34.850000,       59.03,
 140.058919,   34.850000,       59.04,
 140.063423,   34.850000,       58.98,
 140.067928,   34.850000,       58.93,
 140.072432,   34.850000,       58.87,
 140.076937,   34.850000,       58.80,
 140.081441,   34.850000,       58.72,
 140.085946,   34.850000,       58.64,
 140.090450,   34.850000,       58.58,
 140.094955,   34.850000,       58.53,
 140.099459,   34.850000,       58.50,
 140.103964,   34.850000,       58.47,
 140.108468,   34.850000,       58.44,
 140.112973,   34.850000,       58.42,
 140.117477,   34.850000,       58.40,
 140.121982,   34.850000,       58.39,
 140.126486,   34.850000,       58.38,
 140.130991,   34.850000,       58.35,
 140.135495,   34.850000,       58.32,
 140.140000,   34.850000,       58.28,
 140.144505,   34.850000,       58.25,
 140.149009,   34.850000,       58.21,
 140.153514,   34.850000,       58.19,
 140.158018,   34.850000,       58.16,
 140.162523,   34.850000,       58.14,
 140.167027,   34.850000,       58.12,
 140.171532,   34.850000,       58.11,
 140.176036,   34.850000,       58.09,
 140.180541,   34.850000,       58.08,
 140.185045,   34.850000,       58.06,
 140.189550,   34.850000,       58.04,
 140.194054,   34.850000,       58.04,
 140.198559,   34.850000,       58.06,
 140.203063,   34.850000,       58.09,
 140.207568,   34.850000,       58.13,
 140.212072,   34.850000,       58.18,
 140.216577,   34.850000,       58.23,
 140.221081,   34.850000,       58.30,
 140.225586,   34.850000,       58.37,
 140.230090,   34.850000,       58.45,
 140.234595,   34.850000,       58.54,
 140.239099,   34.850000,       58.64,
 140.243604,   34.850000,       58.74,
 140.248108,   34.850000,       58.86,
 140.252613,   34.850000,       58.98,
 140.257117,   34.850000,       59.11,
 140.261622,   34.850000,       59.25,
 140.266126,   34.850000,       59.40,
 140.270631,   34.850000,       59.56,
 140.275135,   34.850000,       59.69,
 140.279640,   34.850000,       59.64,
 140.284144,   34.850000,       59.59,
 140.288649,   34.850000,       59.29,
 140.293153,   34.850000,       58.96,
 140.297658,   34.850000,       58.61,
 140.302162,   34.850000,       58.25,
 140.306667,   34.850000,       57.88,
 140.311171,   34.850000,       57.49,
 140.315676,   34.850000,       57.10,
 140.320180,   34.850000,       56.69,
 140.324685,   34.850000,       56.27,
 140.329189,   34.850000,       55.83,
 140.333694,   34.850000,       55.39,
 140.338198,   34.850000,       54.93,
 140.342703,   34.850000,       54.46,
 140.347207,   34.850000,       53.97,
 140.351712,   34.850000,       53.48,
 140.356216,   34.850000,       52.97,
 140.360721,   34.850000,       52.45,
 140.365225,   34.850000,       52.13,
 140.369730,   34.850000,       51.92,
 140.374234,   34.850000,       51.70,
 140.378739,   34.850000,       51.48,
 140.383243,   34.850000,       51.29,
 140.387748,   34.850000,       51.18,
 139.140000,   34.854505,       61.74,
 139.144505,   34.854505,       62.20,
 139.149009,   34.854505,       62.35,
 139.153514,   34.854505,       62.51,
 139.158018,   34.854505,       62.67,
 139.162523,   34.854505,       62.83,
 139.167027,   34.854505,       62.91,
 139.171532,   34.854505,       62.98,
 139.176036,   34.854505,       63.05,
 139.180541,   34.854505,       63.12,
 139.185045,   34.854505,       63.20,
 139.189550,   34.854505,       63.28,
 139.194054,   34.854505,       63.37,
 139.198559,   34.854505,       63.46,
 139.203063,   34.854505,       63.56,
 139.207568,   34.854505,       63.66,
 139.212072,   34.854505,       63.77,
 139.216577,   34.854505,       63.88,
 139.221081,   34.854505,       63.99,
 139.225586,   34.854505,       64.14,
 139.230090,   34.854505,       64.35,
 139.234595,   34.854505,       64.55,
 139.239099,   34.854505,       64.53,
 139.243604,   34.854505,       64.48,
 139.248108,   34.854505,       64.44,
 139.252613,   34.854505,       64.42,
 139.257117,   34.854505,       64.41,
 139.261622,   34.854505,       64.41,
 139.266126,   34.854505,       64.43,
 139.270631,   34.854505,       64.45,
 139.275135,   34.854505,       64.50,
 139.279640,   34.854505,       64.55,
 139.284144,   34.854505,       64.62,
 139.288649,   34.854505,       64.70,
 139.293153,   34.854505,       64.80,
 139.297658,   34.854505,       64.91,
 139.302162,   34.854505,       65.02,
 139.306667,   34.854505,       65.09,
 139.311171,   34.854505,       65.16,
 139.315676,   34.854505,       65.24,
 139.320180,   34.854505,       65.33,
 139.324685,   34.854505,       65.41,
 139.329189,   34.854505,       65.51,
 139.333694,   34.854505,       65.60,
 139.338198,   34.854505,       65.71,
 139.342703,   34.854505,       65.81,
 139.347207,   34.854505,       66.18,
 139.351712,   34.854505,       66.63,
 139.356216,   34.854505,       67.03,
 139.360721,   34.854505,       67.40,
 139.365225,   34.854505,       67.72,
 139.369730,   34.854505,       68.01,
 139.374234,   34.854505,       68.25,
 139.378739,   34.854505,       68.31,
 139.383243,   34.854505,       68.29,
 139.387748,   34.854505,       68.30,
 139.392252,   34.854505,       68.31,
 139.396757,   34.854505,       68.33,
 139.401261,   34.854505,       68.39,
 139.405766,   34.854505,       68.54,
 139.410270,   34.854505,       68.78,
 139.414775,   34.854505,       69.08,
 139.419279,   34.854505,       69.33,
 139.423784,   34.854505,       69.55,
 139.428288,   34.854505,       69.72,
 139.432793,   34.854505,       69.78,
 139.437297,   34.854505,       69.63,
 139.441802,   34.854505,       69.33,
 139.446306,   34.854505,       68.95,
 139.450811,   34.854505,       68.59,
 139.455315,   34.854505,       68.25,
 139.459820,   34.854505,       67.91,
 139.464324,   34.854505,       67.62,
 139.468829,   34.854505,       67.50,
 139.473333,   34.854505,       67.51,
 139.477838,   34.854505,       67.71,
 139.482342,   34.854505,       67.92,
 139.486847,   34.854505,       67.86,
