c0001_m00_01, 32.16,
c0001_m00_02, 33.06,
c0001_m00_03, 34.56,
c0001_m00_04, 35.95,
c0001_m00_05, 37.25,
c0001_m00_06, 38.44,
c0001_m00_07, 39.52,
c0001_m00_08, 40.51,
c0001_m00_09, 41.45,
c0001_m00_10, 42.37,
c0001_m00_11, 43.26,
c0001_m00_12, 44.13,
c0001_m00_13, 44.97,
c0001_m00_14, 45.86,
c0001_m00_15, 46.84,
c0001_m00_16, 47.89,
c0001_m00_17, 48.70,
c0001_m00_18, 49.18,
c0001_m00_19, 49.43,
c0001_m00_20, 49.49,
c0003_m00_01, 35.30,
c0003_m00_02, 36.51,
c0003_m00_03, 38.84,
c0003_m00_04, 41.19,
c0003_m00_05, 43.53,
c0003_m00_06, 45.68,
c0003_m00_07, 47.58,
c0003_m00_08, 49.26,
c0003_m00_09, 50.75,
c0003_m00_10, 52.12,
c0003_m00_11, 53.42,
c0003_m00_12, 54.69,
c0003_m00_13, 56.00,
c0003_m00_14, 57.31,
c0003_m00_15, 58.56,
c0003_m00_16, 59.60,
c0003_m00_17, 60.36,
c0003_m00_18, 60.82,
c0003_m00_19, 61.07,
c0003_m00_20, 61.22,
c0301_m00_01, 31.62,
c0301_m00_02, 32.52,
c0301_m00_03, 34.03,
c0301_m00_04, 35.47,
c0301_m00_05, 36.85,
c0301_m00_06, 38.11,
c0301_m00_07, 39.25,
c0301_m00_08, 40.30,
c0301_m00_09, 41.29,
c0301_m00_10, 42.25,
c0301_m00_11, 43.20,
c0301_m00_12, 44.12,
c0301_m00_13, 45.02,
c0301_m00_14, 45.93,
c0301_m00_15, 46.96,
c0301_m00_16, 48.03,
c0301_m00_17, 48.84,
c0301_m00_18, 49.31,
c0301_m00_19, 49.53,
c0301_m00_20, 49.60,
c0303_m00_01, 35.34,
c0303_m00_02, 36.62,
c0303_m00_03, 39.01,
c0303_m00_04, 41.43,
c0303_m00_05, 43.81,
c0303_m00_06, 46.00,
c0303_m00_07, 47.95,
c0303_m00_08, 49.68,
c0303_m00_09, 51.24,
c0303_m00_10, 52.67,
c0303_m00_11, 54.02,
c0303_m00_12, 55.35,
c0303_m00_13, 56.69,
c0303_m00_14, 58.03,
c0303_m00_15, 59.29,
c0303_m00_16, 60.36,
c0303_m00_17, 61.14,
c0303_m00_18, 61.64,
c0303_m00_19, 61.90,
c0303_m00_20, 62.00,
c1001_m00_01, 31.30,
c1001_m00_02, 32.29,
c1001_m00_03, 33.88,
c1001_m00_04, 35.42,
c1001_m00_05, 36.87,
c1001_m00_06, 38.19,
c1001_m00_07, 39.39,
c1001_m00_08, 40.49,
c1001_m00_09, 41.54,
c1001_m00_10, 42.56,
c1001_m00_11, 43.56,
c1001_m00_12, 44.55,
c1001_m00_13, 45.51,
c1001_m00_14, 46.48,
c1001_m00_15, 47.56,
c1001_m00_16, 48.75,
c1001_m00_17, 49.73,
c1001_m00_18, 50.28,
c1001_m00_19, 50.60,
c1001_m00_20, 50.68,
c1003_m00_01, 35.70,
c1003_m00_02, 37.09,
c1003_m00_03, 39.68,
c1003_m00_04, 42.29,
c1003_m00_05, 44.89,
c1003_m00_06, 47.30,
c1003_m00_07, 49.43,
c1003_m00_08, 51.29,
c1003_m00_09, 52.94,
c1003_m00_10, 54.44,
c1003_m00_11, 55.84,
c1003_m00_12, 57.20,
c1003_m00_13, 58.58,
c1003_m00_14, 59.98,
c1003_m00_15, 61.34,
c1003_m00_16, 62.53,
c1003_m00_17, 63.42,
c1003_m00_18, 64.00,
c1003_m00_19, 64.31,
c1003_m00_20, 64.42,
c2001_m00_01, 30.64,
c2001_m00_02, 31.64,
c2001_m00_03, 33.35,
c2001_m00_04, 34.97,
c2001_m00_05, 36.52,
c2001_m00_06, 37.92,
c2001_m00_07, 39.19,
c2001_m00_08, 40.35,
c2001_m00_09, 41.43,
c2001_m00_10, 42.47,
c2001_m00_11, 43.49,
c2001_m00_12, 44.49,
c2001_m00_13, 45.44,
c2001_m00_14, 46.38,
c2001_m00_15, 47.41,
c2001_m00_16, 48.61,
c2001_m00_17, 49.64,
c2001_m00_18, 50.28,
c2001_m00_19, 50.59,
c2001_m00_20, 50.67,
c2003_m00_01, 34.96,
c2003_m00_02, 36.46,
c2003_m00_03, 39.25,
c2003_m00_04, 42.08,
c2003_m00_05, 44.91,
c2003_m00_06, 47.52,
c2003_m00_07, 49.83,
c2003_m00_08, 51.83,
c2003_m00_09, 53.59,
c2003_m00_10, 55.16,
c2003_m00_11, 56.58,
c2003_m00_12, 57.93,
c2003_m00_13, 59.24,
c2003_m00_14, 60.57,
c2003_m00_15, 61.89,
c2003_m00_16, 63.08,
c2003_m00_17, 64.03,
c2003_m00_18, 64.63,
c2003_m00_19, 64.97,
c2003_m00_20, 65.08,
