c0001_m09_01, -3.92,
c0001_m10_01, -4.17,
c0001_m11_01, -4.30,
c0001_m12_01, -4.15,
c0001_m01_01, -4.15,
c0001_m02_01, -4.17,
c0001_m03_01, -4.13,
c0001_m04_01, -3.82,
c0001_m05_01, -3.21,
c0001_m06_01, -2.79,
c0001_m07_01, -2.66,
c0001_m08_01, -1.30,
c0001_m09_02, -4.18,
c0001_m10_02, -4.43,
c0001_m11_02, -4.57,
c0001_m12_02, -4.42,
c0001_m01_02, -4.42,
c0001_m02_02, -4.47,
c0001_m03_02, -4.45,
c0001_m04_02, -4.17,
c0001_m05_02, -3.56,
c0001_m06_02, -3.15,
c0001_m07_02, -2.98,
c0001_m08_02, -1.52,
c0001_m09_03, -4.91,
c0001_m10_03, -5.14,
c0001_m11_03, -5.27,
c0001_m12_03, -5.13,
c0001_m01_03, -5.16,
c0001_m02_03, -5.27,
c0001_m03_03, -5.31,
c0001_m04_03, -5.09,
