c0004_m09_01,  0.18,
c0004_m10_01,  0.21,
c0004_m11_01,  0.27,
c0004_m12_01,  0.32,
c0004_m01_01,  0.43,
c0004_m02_01,  0.48,
c0004_m03_01,  0.46,
c0004_m04_01,  0.48,
c0004_m05_01,  0.57,
c0004_m06_01,  0.88,
c0004_m07_01,  1.42,
c0004_m08_01,  1.27,
c0004_m09_08,  0.20,
c0004_m10_08,  0.31,
c0004_m11_08,  0.39,
c0004_m12_08,  0.41,
c0004_m01_08,  0.54,
c0004_m02_08,  0.66,
c0004_m03_08,  0.67,
c0004_m04_08,  0.69,
c0004_m05_08,  0.82,
c0004_m06_08,  1.15,
c0004_m07_08,  1.44,
c0004_m08_08,  0.77,
c0004_m09_16,  0.33,
c0004_m10_16,  0.31,
c0004_m11_16,  0.39,
c0004_m12_16,  0.42,
c0004_m01_16,  0.44,
c0004_m02_16,  0.50,
c0004_m03_16,  0.57,
c0004_m04_16,  0.60,
c0004_m05_16,  0.76,
c0004_m06_16,  0.98,
c0004_m07_16,  1.20,
c0004_m08_16,  1.16,
c2002_m09_01, 101.93,
c2002_m10_01, 112.40,
c2002_m11_01, 120.36,
c2002_m12_01, 125.32,
c2002_m01_01, 126.62,
c2002_m02_01, 123.23,
c2002_m03_01, 115.49,
c2002_m04_01, 101.41,
c2002_m05_01, 89.20,
c2002_m06_01, 83.48,
c2002_m07_01,   NaN,
c2002_m08_01,   NaN,
c2002_m09_08, 80.94,
c2002_m10_08, 90.89,
c2002_m11_08, 98.17,
c2002_m12_08, 101.76,
c2002_m01_08, 100.86,
c2002_m02_08, 95.15,
c2002_m03_08, 85.36,
c2002_m04_08, 70.83,
c2002_m05_08, 57.83,
c2002_m06_08, 53.59,
c2002_m07_08,   NaN,
c2002_m08_08,   NaN,
c2002_m09_16, 58.52,
c2002_m10_16, 67.08,
c2002_m11_16, 72.42,
c2002_m12_16, 73.85,
c2002_m01_16, 71.16,
c2002_m02_16, 64.22,
c2002_m03_16, 54.89,
c2002_m04_16, 43.51,
c2002_m05_16, 33.78,
c2002_m06_16, 32.76,
c2002_m07_16,   NaN,
c2002_m08_16,   NaN,
