c0001_m09_01, -3.92,
c0001_m10_01, -4.17,
c0001_m11_01, -4.30,
c0001_m12_01, -4.15,
c0001_m01_01, -4.15,
c0001_m02_01, -4.17,
c0001_m03_01, -4.13,
c0001_m04_01, -3.82,
c0001_m05_01, -3.21,
c0001_m06_01, -2.79,
c0001_m07_01, -2.66,
c0001_m08_01, -1.30,
c0001_m09_02, -4.18,
c0001_m10_02, -4.43,
c0001_m11_02, -4.57,
c0001_m12_02, -4.42,
c0001_m01_02, -4.42,
c0001_m02_02, -4.47,
c0001_m03_02, -4.45,
c0001_m04_02, -4.17,
c0001_m05_02, -3.56,
c0001_m06_02, -3.15,
c0001_m07_02, -2.98,
c0001_m08_02, -1.52,
c0001_m09_03, -4.91,
c0001_m10_03, -5.14,
c0001_m11_03, -5.27,
c0001_m12_03, -5.13,
c0001_m01_03, -5.16,
c0001_m02_03, -5.27,
c0001_m03_03, -5.31,
c0001_m04_03, -5.09,
c0001_m05_03, -4.55,
c0001_m06_03, -4.15,
c0001_m07_03, -3.82,
c0001_m08_03, -2.23,
c0001_m09_04, -5.78,
c0001_m10_04, -5.99,
c0001_m11_04, -6.09,
c0001_m12_04, -5.97,
c0001_m01_04, -6.02,
c0001_m02_04, -6.20,
c0001_m03_04, -6.30,
c0001_m04_04, -6.17,
c0001_m05_04, -5.69,
c0001_m06_04, -5.29,
c0001_m07_04, -4.90,
c0001_m08_04, -3.22,
c0001_m09_05, -6.72,
c0001_m10_05, -6.90,
c0001_m11_05, -6.94,
c0001_m12_05, -6.82,
c0001_m01_05, -6.92,
c0001_m02_05, -7.16,
c0001_m03_05, -7.32,
c0001_m04_05, -7.26,
c0001_m05_05, -6.88,
c0001_m06_05, -6.50,
c0001_m07_05, -6.07,
c0001_m08_05, -4.41,
c0001_m09_06, -7.61,
c0001_m10_06, -7.77,
c0001_m11_06, -7.75,
c0001_m12_06, -7.62,
c0001_m01_06, -7.76,
c0001_m02_06, -8.06,
c0001_m03_06, -8.28,
c0001_m04_06, -8.26,
c0001_m05_06, -7.95,
c0001_m06_06, -7.58,
c0001_m07_06, -7.10,
c0001_m08_06, -5.54,
c0001_m09_07, -8.37,
c0001_m10_07, -8.49,
