 139.140000,   34.850000,       18.63,
 139.149009,   34.850000,       18.84,
 139.158018,   34.850000,       19.04,
 139.167027,   34.850000,       19.37,
 139.176036,   34.850000,       19.71,
 139.185045,   34.850000,       20.04,
 139.194054,   34.850000,       20.37,
 139.203063,   34.850000,       20.69,
 139.212072,   34.850000,       21.00,
 139.221081,   34.850000,       21.30,
 139.230090,   34.850000,       21.57,
 139.239099,   34.850000,       21.32,
 139.248108,   34.850000,       21.03,
 139.257117,   34.850000,       20.80,
 139.266126,   34.850000,       20.64,
 139.275135,   34.850000,       20.55,
 139.284144,   34.850000,       20.53,
 139.293153,   34.850000,       20.57,
 139.302162,   34.850000,       21.13,
 139.311171,   34.850000,       21.77,
 139.320180,   34.850000,       22.41,
 139.329189,   34.850000,       23.06,
 139.338198,   34.850000,       23.70,
 139.347207,   34.850000,       25.43,
 139.356216,   34.850000,       27.40,
 139.365225,   34.850000,       29.01,
 139.374234,   34.850000,       30.06,
 139.383243,   34.850000,       29.46,
 139.392252,   34.850000,       29.40,
 139.401261,   34.850000,       29.44,
 139.410270,   34.850000,       29.76,
 139.419279,   34.850000,       30.16,
 139.428288,   34.850000,       30.54,
 139.437297,   34.850000,       30.78,
 139.446306,   34.850000,       31.02,
 139.455315,   34.850000,       31.56,
 139.464324,   34.850000,       32.68,
 139.473333,   34.850000,       34.65,
 139.482342,   34.850000,       36.82,
 139.491351,   34.850000,       37.76,
 139.500360,   34.850000,       38.10,
 139.509369,   34.850000,       38.87,
 139.518378,   34.850000,       39.82,
 139.527387,   34.850000,       38.72,
 139.536396,   34.850000,       36.79,
 139.545405,   34.850000,       34.58,
 139.554414,   34.850000,       32.18,
 139.563423,   34.850000,       29.68,
 139.572432,   34.850000,       28.89,
 139.581441,   34.850000,       28.14,
 139.590450,   34.850000,       26.88,
 139.599459,   34.850000,       25.60,
 139.608468,   34.850000,       24.48,
 139.617477,   34.850000,       22.94,
 139.626486,   34.850000,       21.44,
 139.635495,   34.850000,       20.00,
 139.644505,   34.850000,       18.67,
 139.653514,   34.850000,       17.99,
 139.662523,   34.850000,       17.26,
 139.671532,   34.850000,       16.67,
 139.680541,   34.850000,       16.54,
 139.689550,   34.850000,       16.40,
 139.698559,   34.850000,       16.29,
 139.707568,   34.850000,       16.06,
 139.716577,   34.850000,       15.33,
 139.725586,   34.850000,       14.64,
 139.734595,   34.850000,       13.99,
 139.743604,   34.850000,       13.51,
 139.752613,   34.850000,       13.07,
 139.761622,   34.850000,       12.50,
 139.770631,   34.850000,       11.98,
 139.779640,   34.850000,       11.54,
 139.788649,   34.850000,       11.06,
 139.797658,   34.850000,       10.62,
 139.806667,   34.850000,       10.23,
 139.815676,   34.850000,        9.68,
 139.824685,   34.850000,        9.07,
 139.833694,   34.850000,        8.44,
 139.842703,   34.850000,        8.26,
 139.851712,   34.850000,        8.00,
 139.860721,   34.850000,        7.94,
 139.869730,   34.850000,        7.99,
 139.878739,   34.850000,        7.37,
 139.887748,   34.850000,        6.81,
 139.896757,   34.850000,        6.16,
 139.905766,   34.850000,        5.76,
 139.914775,   34.850000,        5.72,
 139.923784,   34.850000,        5.50,
 139.932793,   34.850000,        5.15,
 139.941802,   34.850000,        4.75,
 139.950811,   34.850000,        4.40,
 139.959820,   34.850000,        3.85,
 139.968829,   34.850000,        3.42,
 139.977838,   34.850000,        2.90,
 139.986847,   34.850000,        2.74,
 139.995856,   34.850000,        2.83,
 140.004865,   34.850000,        3.14,
 140.013874,   34.850000,        3.44,
 140.022883,   34.850000,        3.90,
 140.031892,   34.850000,        4.71,
 140.040901,   34.850000,        5.45,
 140.049910,   34.850000,        6.04,
 140.058919,   34.850000,        6.27,
 140.067928,   34.850000,        6.23,
 140.076937,   34.850000,        6.17,
 140.085946,   34.850000,        6.08,
 140.094955,   34.850000,        6.02,
 140.103964,   34.850000,        5.97,
 140.112973,   34.850000,        5.93,
 140.121982,   34.850000,        5.91,
 140.130991,   34.850000,        5.92,
 140.140000,   34.850000,        5.93,
 140.149009,   34.850000,        5.95,
 140.158018,   34.850000,        5.98,
 140.167027,   34.850000,        6.02,
 140.176036,   34.850000,        6.07,
 140.185045,   34.850000,        6.13,
 140.194054,   34.850000,        6.16,
 140.203063,   34.850000,        6.21,
 140.212072,   34.850000,        6.28,
 140.221081,   34.850000,        6.38,
 140.230090,   34.850000,        6.50,
 140.239099,   34.850000,        6.65,
 140.248108,   34.850000,        6.82,
 140.257117,   34.850000,        7.01,
 140.266126,   34.850000,        7.23,
 140.275135,   34.850000,        7.45,
 140.284144,   34.850000,        7.37,
 140.293153,   34.850000,        6.90,
 140.302162,   34.850000,        6.37,
 140.311171,   34.850000,        5.80,
 140.320180,   34.850000,        5.18,
 140.329189,   34.850000,        4.53,
 140.338198,   34.850000,        3.83,
 140.347207,   34.850000,        3.09,
 140.356216,   34.850000,        2.31,
 140.365225,   34.850000,        1.68,
 140.374234,   34.850000,        1.43,
 140.383243,   34.850000,        1.20,
 139.140000,   34.859009,       18.08,
 139.149009,   34.859009,       18.47,
 139.158018,   34.859009,       18.67,
 139.167027,   34.859009,       18.88,
 139.176036,   34.859009,       19.20,
 139.185045,   34.859009,       19.54,
 139.194054,   34.859009,       19.86,
 139.203063,   34.859009,       20.18,
 139.212072,   34.859009,       20.50,
 139.221081,   34.859009,       20.80,
 139.230090,   34.859009,       21.10,
 139.239099,   34.859009,       21.37,
 139.248108,   34.859009,       21.08,
 139.257117,   34.859009,       20.87,
 139.266126,   34.859009,       20.72,
 139.275135,   34.859009,       20.64,
 139.284144,   34.859009,       20.63,
 139.293153,   34.859009,       20.69,
 139.302162,   34.859009,       20.84,
 139.311171,   34.859009,       21.47,
 139.320180,   34.859009,       22.11,
 139.329189,   34.859009,       22.76,
 139.338198,   34.859009,       23.40,
 139.347207,   34.859009,       24.07,
 139.356216,   34.859009,       25.87,
 139.365225,   34.859009,       27.33,
