 139.140000,   34.850000,       17.62,
 139.144505,   34.850000,       17.71,
 139.149009,   34.850000,       17.79,
 139.153514,   34.850000,       17.88,
 139.158018,   34.850000,       17.96,
 139.162523,   34.850000,       18.01,
 139.167027,   34.850000,       18.04,
 139.171532,   34.850000,       18.08,
 139.176036,   34.850000,       18.13,
 139.180541,   34.850000,       18.17,
 139.185045,   34.850000,       18.22,
 139.189550,   34.850000,       18.27,
 139.194054,   34.850000,       18.32,
 139.198559,   34.850000,       18.37,
 139.203063,   34.850000,       18.43,
 139.207568,   34.850000,       18.49,
 139.212072,   34.850000,       18.55,
 139.216577,   34.850000,       18.61,
 139.221081,   34.850000,       18.69,
 139.225586,   34.850000,       18.80,
 139.230090,   34.850000,       18.91,
 139.234595,   34.850000,       18.82,
 139.239099,   34.850000,       18.64,
 139.243604,   34.850000,       18.48,
 139.248108,   34.850000,       18.33,
 139.252613,   34.850000,       18.19,
 139.257117,   34.850000,       18.07,
 139.261622,   34.850000,       17.97,
 139.266126,   34.850000,       17.88,
 139.270631,   34.850000,       17.80,
 139.275135,   34.850000,       17.74,
 139.279640,   34.850000,       17.69,
 139.284144,   34.850000,       17.65,
 139.288649,   34.850000,       17.63,
 139.293153,   34.850000,       17.63,
 139.297658,   34.850000,       17.77,
 139.302162,   34.850000,       18.03,
 139.306667,   34.850000,       18.29,
 139.311171,   34.850000,       18.54,
 139.315676,   34.850000,       18.78,
 139.320180,   34.850000,       19.01,
 139.324685,   34.850000,       19.24,
 139.329189,   34.850000,       19.46,
 139.333694,   34.850000,       19.67,
 139.338198,   34.850000,       19.87,
 139.342703,   34.850000,       20.13,
 139.347207,   34.850000,       20.54,
 139.351712,   34.850000,       20.91,
 139.356216,   34.850000,       21.25,
 139.360721,   34.850000,       21.56,
 139.365225,   34.850000,       21.84,
 139.369730,   34.850000,       22.09,
 139.374234,   34.850000,       22.22,
 139.378739,   34.850000,       22.04,
 139.383243,   34.850000,       21.91,
 139.387748,   34.850000,       21.87,
 139.392252,   34.850000,       21.85,
 139.396757,   34.850000,       21.83,
 139.401261,   34.850000,       21.85,
 139.405766,   34.850000,       21.93,
 139.410270,   34.850000,       22.04,
 139.414775,   34.850000,       22.16,
 139.419279,   34.850000,       22.29,
 139.423784,   34.850000,       22.41,
 139.428288,   34.850000,       22.52,
 139.432793,   34.850000,       22.55,
 139.437297,   34.850000,       22.44,
 139.441802,   34.850000,       22.31,
 139.446306,   34.850000,       22.18,
 139.450811,   34.850000,       22.11,
 139.455315,   34.850000,       22.09,
 139.459820,   34.850000,       22.13,
 139.464324,   34.850000,       22.29,
 139.468829,   34.850000,       22.53,
 139.473333,   34.850000,       22.83,
 139.477838,   34.850000,       23.18,
 139.482342,   34.850000,       23.47,
 139.486847,   34.850000,       23.63,
 139.491351,   34.850000,       23.70,
 139.495856,   34.850000,       23.70,
 139.500360,   34.850000,       23.72,
 139.504865,   34.850000,       23.77,
 139.509369,   34.850000,       23.85,
 139.513874,   34.850000,       23.97,
 139.518378,   34.850000,       24.06,
 139.522883,   34.850000,       24.02,
 139.527387,   34.850000,       23.90,
 139.531892,   34.850000,       23.74,
 139.536396,   34.850000,       23.56,
 139.540901,   34.850000,       23.36,
 139.545405,   34.850000,       23.16,
 139.549910,   34.850000,       22.96,
 139.554414,   34.850000,       22.75,
 139.558919,   34.850000,       22.52,
 139.563423,   34.850000,       22.33,
 139.567928,   34.850000,       22.16,
 139.572432,   34.850000,       21.94,
 139.576937,   34.850000,       21.69,
 139.581441,   34.850000,       21.37,
 139.585946,   34.850000,       21.01,
 139.590450,   34.850000,       20.61,
 139.594955,   34.850000,       20.19,
 139.599459,   34.850000,       19.84,
 139.603964,   34.850000,       19.53,
 139.608468,   34.850000,       19.16,
 139.612973,   34.850000,       18.78,
 139.617477,   34.850000,       18.42,
 139.621982,   34.850000,       18.06,
 139.626486,   34.850000,       17.71,
 139.630991,   34.850000,       17.44,
 139.635495,   34.850000,       17.27,
 139.640000,   34.850000,       17.17,
 139.644505,   34.850000,       17.04,
 139.649009,   34.850000,       17.09,
 139.653514,   34.850000,       17.61,
 139.658018,   34.850000,       18.16,
 139.662523,   34.850000,       18.67,
 139.667027,   34.850000,       19.16,
 139.671532,   34.850000,       19.94,
 139.676036,   34.850000,       20.80,
 139.680541,   34.850000,       21.65,
 139.685045,   34.850000,       22.20,
 139.689550,   34.850000,       22.63,
 139.694054,   34.850000,       23.09,
 139.698559,   34.850000,       23.40,
 139.703063,   34.850000,       23.73,
 139.707568,   34.850000,       23.89,
 139.712072,   34.850000,       23.95,
 139.716577,   34.850000,       24.05,
 139.721081,   34.850000,       24.00,
 139.725586,   34.850000,       24.03,
 139.730090,   34.850000,       24.15,
 139.734595,   34.850000,       24.63,
 139.739099,   34.850000,       25.32,
 139.743604,   34.850000,       26.21,
 139.748108,   34.850000,       26.50,
 139.752613,   34.850000,       27.08,
 139.757117,   34.850000,       26.59,
 139.761622,   34.850000,       26.06,
 139.766126,   34.850000,       25.70,
 139.770631,   34.850000,       24.20,
 139.775135,   34.850000,       23.21,
 139.779640,   34.850000,       22.61,
 139.784144,   34.850000,       21.12,
 139.788649,   34.850000,       20.21,
 139.793153,   34.850000,       19.88,
 139.797658,   34.850000,       18.93,
 139.802162,   34.850000,       18.17,
 139.806667,   34.850000,       17.36,
 139.811171,   34.850000,       14.81,
 139.815676,   34.850000,       12.87,
 139.820180,   34.850000,       11.74,
